inputId,sex,age,race,juv_fel_count,juv_misd_count,length_of_stay,juv_other_count,priors_count,decile_score,c_charge_degree,two_year_recid
5037,1,22,African-American,0,0,432293,0,1,5,1,1
5038,1,69,Caucasian,0,0,237981,0,0,1,0,1
5039,1,26,African-American,0,0,65740,0,2,4,1,0
5040,0,27,African-American,0,0,1384934,0,1,6,0,1
5041,1,22,African-American,0,0,96582,0,2,8,1,0
5042,0,43,Caucasian,0,0,83314,0,0,1,1,0
5043,0,55,Caucasian,0,0,80581,0,0,1,0,0
5044,1,34,Hispanic,0,0,6692929,0,0,1,0,0
5045,1,20,African-American,0,0,185785,2,1,2,1,0
5046,1,22,African-American,0,0,110600,0,1,7,0,1
5047,1,33,Caucasian,0,0,4236229,0,9,9,1,1
5048,1,55,Caucasian,0,0,20606,0,7,8,1,0
5049,1,22,African-American,0,0,158159,0,1,6,1,0
5050,1,55,African-American,0,0,800588,0,1,1,1,0
5051,0,43,Caucasian,0,0,110452,0,0,1,1,1
5052,1,21,African-American,0,0,604642,3,0,10,1,1
5053,1,23,African-American,0,0,84680,0,0,2,1,0
5054,0,28,Caucasian,0,0,54570,0,1,5,0,0
5055,1,45,Other,0,0,80642,0,0,1,1,0
5056,1,39,African-American,0,0,1222322,0,1,1,1,0
5057,1,79,Caucasian,0,0,54775,0,1,1,0,0
5058,1,48,Caucasian,0,0,63069,0,1,1,1,0
5059,1,20,Hispanic,0,2,2662610,1,2,8,1,1
5060,1,31,African-American,1,0,86198,0,5,8,0,0
5061,1,30,Caucasian,0,1,71624,0,4,5,0,1
5062,1,32,African-American,0,0,85366,0,5,4,1,1
5063,1,56,Caucasian,0,0,340803,0,1,1,0,0
5064,1,43,African-American,0,0,180746,0,2,1,0,0
5065,1,20,Hispanic,0,0,98132,2,0,3,1,0
5066,1,27,African-American,0,0,3026082,0,21,7,1,1
5067,1,41,African-American,0,0,278623,0,0,6,0,0
5068,1,24,Other,0,0,100863,0,1,3,1,0
5069,1,43,African-American,0,0,107356,0,3,1,0,1
5070,0,33,African-American,0,0,87179,0,1,1,1,0
5071,1,22,African-American,0,0,810387,0,0,3,1,0
5072,1,34,African-American,0,0,90904,0,3,1,1,0
5073,1,36,Caucasian,0,0,20051,0,0,1,0,0
5074,1,69,Caucasian,0,0,77015,0,0,5,1,0
5075,1,32,Caucasian,0,0,79580,0,5,5,1,1
5076,1,22,African-American,0,0,3709,0,1,7,1,1
5077,1,46,Caucasian,0,0,6806151,0,0,5,1,0
5078,1,34,Caucasian,0,0,111791,0,1,5,0,0
5079,0,32,Hispanic,0,0,864358,0,0,1,0,0
5080,1,39,African-American,0,0,72693,0,0,1,0,0
5081,1,25,African-American,0,0,170428,1,6,7,0,1
5082,0,21,Hispanic,0,0,46749,1,0,4,0,1
5083,1,63,African-American,0,0,206162,0,9,6,1,1
5084,1,24,Caucasian,0,0,75809,0,8,4,1,1
5085,1,29,Caucasian,0,0,171632,0,2,5,0,0
5086,1,20,African-American,0,3,11910,0,3,8,1,1
5087,0,40,Caucasian,0,0,238959,0,0,5,0,0
5088,1,30,African-American,0,0,23478,0,7,8,1,1
5089,1,50,Caucasian,0,0,435949,0,5,7,1,0
5090,1,37,African-American,0,0,6446732,0,4,7,0,1
5091,1,34,African-American,0,0,30530,0,1,7,1,0
5092,0,35,Hispanic,0,0,102255,0,0,2,1,0
5093,0,31,African-American,0,0,161294,0,1,2,0,1
5094,1,23,Caucasian,0,0,6073840,1,10,7,1,0
5095,1,22,Hispanic,0,0,2831884,0,0,4,1,1
5096,1,37,Caucasian,0,0,424938,0,2,1,1,1
5097,1,20,Other,0,0,61908,0,0,4,1,0
5098,1,26,Caucasian,0,0,48111,0,2,5,1,0
5099,1,34,African-American,0,0,1071531,0,12,9,1,1
5100,1,59,Caucasian,0,0,82131,0,2,1,0,1
5101,1,37,Caucasian,0,0,1046174,0,2,2,0,0
5102,1,38,Other,0,0,82770,0,0,1,1,1
5103,1,45,Caucasian,0,0,437903,0,1,1,1,1
5104,1,22,African-American,0,0,3147905,0,1,8,1,0
5105,1,24,African-American,0,0,2988035,1,3,8,1,1
5106,1,25,African-American,0,0,3183823,0,5,5,1,0
5107,1,24,African-American,0,0,96152,0,6,6,1,1
5108,1,20,African-American,0,0,112381,0,1,4,0,1
5109,0,32,Caucasian,0,0,85595,0,2,2,1,1
5110,1,49,African-American,0,0,120906,0,3,8,1,1
5111,1,31,Caucasian,0,0,72665,0,11,7,1,1
5112,1,58,Caucasian,0,0,16089400,0,7,7,1,1
5113,1,50,Hispanic,0,0,84140,0,2,1,0,0
5114,1,26,African-American,0,1,102810,1,11,7,1,1
5115,1,20,African-American,1,0,236538,0,1,6,1,0
5116,1,51,Caucasian,0,0,170724,0,1,2,0,1
5117,1,30,African-American,0,0,1570815,0,2,2,0,0
5118,1,39,Other,0,0,273266,0,0,1,0,0
5119,1,26,African-American,0,0,2877028,0,2,6,1,0
5120,1,20,Other,0,0,77214,0,0,5,0,0
5121,0,26,Caucasian,0,0,51821,0,0,5,1,0
5122,1,26,African-American,0,0,255176,0,5,4,1,0
5123,1,20,Caucasian,0,0,46946,2,0,2,1,0
5124,1,28,African-American,0,0,1309028,0,0,3,1,1
5125,1,23,African-American,0,1,112780,2,1,2,0,1
5126,0,21,African-American,0,0,53756,0,0,5,0,0
5127,1,25,Other,0,0,104875,0,0,9,1,1
5128,1,30,Caucasian,0,0,159314,0,0,3,1,0
5129,1,21,Caucasian,0,2,24968,7,2,9,1,1
5130,1,20,Caucasian,1,0,3468989,0,1,7,1,1
5131,1,24,Caucasian,0,0,1632225,0,5,6,1,1
5132,1,35,African-American,0,0,179305,0,22,10,1,1
5133,0,27,Other,0,0,233258,0,0,3,1,1
5134,1,50,Caucasian,0,0,785771,0,2,2,1,1
5135,1,25,African-American,0,0,149395,0,5,9,0,0
5136,1,31,African-American,1,1,3458965,1,12,8,0,1
5137,1,26,African-American,0,0,87150,0,0,9,1,0
5138,1,22,African-American,0,0,96273,0,0,4,1,0
5139,1,29,African-American,0,0,16161,0,0,3,1,0
5140,1,33,Other,0,0,94995,0,2,1,1,1
5141,1,52,Caucasian,0,0,53668,0,1,1,1,0
5142,1,37,Hispanic,0,0,85355,0,0,1,0,1
5143,1,21,African-American,0,0,58248,0,0,7,1,0
5144,1,21,Caucasian,0,0,4991,0,1,8,1,0
5145,0,20,Caucasian,0,0,200443,0,0,8,1,1
5146,1,43,Hispanic,0,0,82844,0,1,1,0,1
5147,1,30,Caucasian,0,0,99881,0,1,1,1,1
5148,0,33,African-American,0,0,463516,0,3,4,0,1
5149,1,24,African-American,0,0,8054958,0,3,7,1,0
5150,0,52,Hispanic,0,0,81342,0,0,1,0,1
5151,0,30,African-American,0,0,522818,0,11,7,1,1
5152,0,30,Caucasian,0,0,57538,0,0,2,0,0
5153,1,47,African-American,0,0,28563,0,13,2,1,1
5154,1,41,African-American,0,1,173987,0,9,9,0,0
5155,1,21,Hispanic,1,0,63778,0,4,10,1,1
5156,1,48,Caucasian,0,0,553732,0,6,2,1,0
5157,1,52,African-American,0,0,2863346,0,2,9,1,1
5158,0,34,African-American,0,0,88161,0,1,1,0,0
5159,1,35,Caucasian,0,0,96090,0,0,3,1,1
5160,1,25,Other,0,0,147027,0,1,4,1,1
5161,1,24,African-American,0,0,65164,1,1,2,1,1
5162,1,25,African-American,0,0,22009,0,1,2,0,0
5163,1,34,African-American,0,1,2316741,0,20,9,1,1
5164,1,25,African-American,0,0,79226,0,2,4,1,1
5165,1,24,Hispanic,1,0,78438,0,4,6,1,1
5166,1,56,Caucasian,0,0,78217,0,6,1,1,0
5167,1,23,African-American,0,0,24518,0,0,4,1,0
5168,1,21,Caucasian,0,0,52672,0,0,4,0,0
5169,1,66,Caucasian,0,0,169360,0,0,1,0,0
5170,1,28,African-American,0,0,67715,0,7,7,0,0
5171,1,29,Caucasian,0,0,10624,0,0,1,0,0
5172,1,22,Caucasian,0,0,198815,0,3,7,1,1
5173,1,39,Caucasian,0,0,95901,0,0,1,1,0
5174,1,33,African-American,0,0,90060,1,9,8,0,1
5175,1,29,Caucasian,0,0,113717,0,2,1,1,1
5176,1,31,Caucasian,0,0,107589,0,1,2,1,0
5177,1,22,African-American,0,0,4655628,0,0,8,0,0
5178,0,22,Caucasian,0,0,81156,0,0,5,0,0
5179,1,35,Caucasian,0,0,96961,2,3,4,1,0
5180,1,29,Caucasian,0,0,103331,0,3,4,1,1
5181,1,56,Caucasian,0,0,79268,0,1,1,1,0
5182,0,34,African-American,0,0,76575,0,0,1,1,0
5183,1,23,African-American,0,0,319098,0,1,4,1,1
5184,1,27,African-American,1,0,113708,0,1,5,1,1
5185,1,43,Caucasian,0,0,78862,0,2,1,1,0
5186,1,38,Caucasian,0,0,83318,0,0,1,1,0
5187,1,39,Caucasian,0,0,70192,0,3,3,1,0
5188,1,24,African-American,0,0,53971,1,1,3,1,1
5189,1,26,African-American,0,0,30880,0,2,3,0,0
5190,0,55,Caucasian,0,0,148026,0,0,1,0,0
5191,1,35,African-American,0,0,80045,0,1,6,1,1
5192,1,61,African-American,0,0,108368,0,25,7,1,0
5193,1,33,Other,0,0,984028,0,0,1,0,0
5194,1,40,Caucasian,0,0,98784,0,4,7,1,0
5195,1,33,African-American,0,0,22196,0,3,2,1,0
5196,1,26,Caucasian,0,0,95418,0,0,6,1,1
5197,1,32,Caucasian,0,1,7900266,0,15,9,1,1
5198,1,28,African-American,0,0,74787,0,0,2,1,0
5199,1,45,Caucasian,0,0,93671,0,0,1,0,0
5200,1,30,Caucasian,0,0,3205428,0,0,9,1,1
5201,0,57,Caucasian,0,0,22274966,0,4,2,1,0
5202,1,26,African-American,0,0,4068864,0,3,7,1,1
5203,1,35,African-American,0,0,88469,0,1,8,1,0
5204,1,54,Hispanic,0,0,187020,0,0,1,1,0
5205,0,29,African-American,0,0,256946,0,0,5,1,0
5206,0,40,Caucasian,0,0,94581,0,0,2,0,0
5207,1,28,Caucasian,0,0,106110,0,1,2,1,1
5208,0,25,African-American,0,0,78882,1,0,2,0,0
5209,1,44,African-American,0,0,246241,0,3,6,0,0
5210,1,23,Caucasian,0,0,80781,1,4,4,1,1
5211,1,29,African-American,0,0,6292885,0,0,2,1,0
5212,1,56,Caucasian,0,0,16568,0,0,1,0,0
5213,0,27,African-American,0,0,93549,0,0,3,0,0
5214,0,29,Caucasian,0,0,80374,0,0,7,0,0
5215,0,34,Caucasian,0,0,66437,0,4,4,0,0
5216,0,22,African-American,0,0,5362,0,0,7,1,0
5217,1,40,Caucasian,0,0,98068,0,5,1,1,1
5218,1,31,Caucasian,0,0,236058,0,0,1,1,0
5219,1,47,African-American,0,0,171415,0,3,2,1,0
5220,1,24,African-American,0,0,4300378,0,8,7,1,1
5221,1,39,African-American,0,0,10269078,0,4,9,1,0
5222,1,29,African-American,0,0,113553,0,10,6,1,1
5223,1,30,Hispanic,0,0,519098,0,2,2,1,0
5224,0,26,African-American,0,0,69650,0,4,9,1,1
5225,1,61,African-American,0,0,105227,0,2,8,0,0
5226,1,37,Hispanic,0,0,20485,0,3,4,0,0
5227,1,38,Other,0,0,101686,0,1,1,1,1
5228,1,30,African-American,0,0,109206,0,0,9,0,0
5229,1,20,African-American,0,0,83195,1,0,5,0,1
5230,1,56,African-American,0,0,6135379,0,22,9,1,1
5231,0,50,Caucasian,0,0,10775,0,3,3,1,1
5232,1,47,Other,0,0,173523,0,0,1,1,0
5233,1,30,African-American,0,0,81909,0,10,6,1,1
5234,1,59,African-American,0,0,5432371,0,1,1,0,0
5235,1,20,African-American,1,0,16118048,0,1,10,1,1
5236,1,23,Caucasian,0,1,184713,0,4,9,0,1
5237,0,28,Caucasian,0,0,6951,0,2,6,1,1
5238,1,50,Hispanic,0,0,2934620,0,3,9,1,1
5239,1,35,Caucasian,0,0,117395,0,3,5,0,1
5240,1,22,African-American,0,0,452158,0,1,9,1,1
5241,0,41,Hispanic,0,0,99470,0,0,1,1,0
5242,1,22,African-American,0,0,173560,0,0,7,1,0
5243,1,61,African-American,0,0,64708,0,8,2,1,1
5244,1,26,African-American,0,0,83225,0,5,4,1,0
5245,1,44,Caucasian,0,0,160765,0,1,5,1,0
5246,0,34,African-American,0,0,93471,0,0,1,0,1
5247,1,29,Caucasian,0,0,85009,0,1,2,1,1
5248,1,29,African-American,0,0,441090,0,8,9,0,0
5249,1,48,African-American,0,0,77967,0,5,4,1,1
5250,0,31,African-American,0,0,357650,0,0,6,0,0
5251,1,21,Caucasian,0,0,55495,0,2,6,1,0
5252,1,34,Caucasian,0,0,72169,0,4,5,1,0
5253,1,54,African-American,0,0,81598,0,21,6,1,0
5254,1,20,Caucasian,0,4,78382,0,4,10,1,0
5255,1,31,Caucasian,0,0,3112217,0,1,3,1,1
5256,1,22,Caucasian,0,0,84349,0,0,4,0,0
5257,1,36,African-American,0,0,82563,0,6,4,0,0
5258,1,34,African-American,3,1,80018,0,9,7,1,1
5259,1,50,African-American,0,0,88828,0,15,8,0,0
5260,1,47,Native American,4,0,263967,0,22,10,1,1
5261,0,49,Other,0,0,86865,0,0,1,0,0
5262,1,31,African-American,0,0,91965,0,1,4,0,0
5263,1,49,African-American,0,0,893526,0,10,3,1,1
5264,1,21,African-American,1,0,3125401,1,2,9,1,0
5265,0,26,African-American,0,0,106008,0,5,7,1,1
5266,1,29,Other,0,0,108077,0,0,2,1,0
5267,1,61,Hispanic,0,0,51181,0,0,1,1,0
5268,0,25,Caucasian,0,0,119805,0,2,9,1,1
5269,1,38,Caucasian,0,0,95081,0,5,4,1,0
5270,1,35,Caucasian,0,0,69747,0,2,1,0,0
5271,1,55,Other,0,0,528331,0,8,1,1,1
5272,1,32,African-American,0,0,3929369,0,4,4,1,1
5273,1,29,Caucasian,0,0,253259,0,1,2,1,0
5274,1,46,Caucasian,0,0,15472,0,0,1,1,0
5275,1,53,Caucasian,0,0,78255,0,1,5,0,0
5276,0,27,Caucasian,0,0,2208169,0,1,5,1,1
5277,1,29,Caucasian,0,0,58782,0,4,8,1,0
5278,1,26,Other,0,0,192054,0,0,1,1,1
5279,1,23,African-American,0,0,75094,0,3,2,0,1
5280,1,43,Hispanic,0,0,195051,0,3,3,0,1
5281,1,24,Caucasian,0,0,90058,0,1,2,0,0
5282,1,33,African-American,0,0,100432,0,18,10,1,1
5283,1,32,African-American,0,0,1890930,0,1,6,0,1
5284,0,38,African-American,0,0,3387607,0,7,10,1,1
5285,1,40,African-American,0,0,92880,0,20,7,1,0
5286,0,36,African-American,0,0,55734,0,1,1,0,0
5287,1,34,African-American,0,0,86914,0,16,9,1,1
5288,1,41,Caucasian,0,0,182773,0,1,2,0,1
5289,1,57,Caucasian,0,0,13125449,0,7,1,1,0
5290,1,26,African-American,0,0,97218,0,1,5,1,0
5291,1,45,African-American,0,0,83857,0,0,3,1,1
5292,1,26,African-American,0,0,591202,1,2,3,1,0
5293,0,48,Caucasian,0,0,102605,0,0,1,1,0
5294,1,52,Caucasian,0,0,73915,0,7,2,0,0
5295,1,22,Hispanic,0,0,2735661,0,2,3,1,1
5296,0,43,African-American,0,0,109506,0,0,1,0,0
5297,1,24,Caucasian,0,0,3099023,0,3,5,1,0
5298,1,27,African-American,0,0,442601,0,11,7,1,1
5299,1,23,Hispanic,0,1,1955842,0,2,9,1,0
5300,1,28,African-American,0,0,66369,0,2,6,1,1
5301,1,21,African-American,0,0,15714,0,0,5,1,0
5302,1,33,African-American,0,0,114153,0,5,9,0,1
5303,1,25,African-American,0,0,101734,0,1,8,1,1
5304,1,36,African-American,0,2,1297880,0,17,8,1,1
5305,0,25,Caucasian,0,0,78199,0,0,5,1,0
5306,1,46,Caucasian,0,0,90656,0,0,5,0,0
5307,0,24,African-American,0,0,174275,0,0,7,1,0
5308,1,28,African-American,0,0,533660,0,4,7,1,1
5309,1,28,African-American,0,0,91492,1,12,7,0,1
5310,1,23,African-American,0,0,96125,0,0,3,0,1
5311,1,24,Other,0,0,12311,0,0,3,0,0
5312,1,40,Hispanic,0,0,2963,0,0,3,0,0
5313,1,36,Hispanic,0,0,17153,0,1,2,0,0
5314,1,50,Caucasian,0,0,3471241,0,1,6,0,1
5315,1,24,Caucasian,0,0,85965,0,0,2,0,0
5316,0,55,African-American,0,0,54687,0,2,1,1,0
5317,1,22,African-American,0,0,256877,0,0,7,1,1
5318,1,38,African-American,0,0,4852420,0,14,7,1,0
5319,1,31,African-American,0,0,63066,0,1,1,1,0
5320,0,30,African-American,0,0,69617,0,3,2,1,0
5321,1,37,African-American,0,0,181415,0,16,8,1,1
5322,0,41,Caucasian,0,0,2516724,0,1,2,0,0
5323,1,20,African-American,0,0,86223,0,0,5,1,1
5324,1,21,Caucasian,0,0,85583,0,0,4,0,1
5325,1,22,Caucasian,0,0,818195,0,1,5,0,0
5326,1,38,African-American,0,0,17089285,0,7,6,0,0
5327,1,31,African-American,0,0,692266,0,0,5,1,0
5328,1,28,Caucasian,0,0,4675098,0,0,7,1,0
5329,1,21,Hispanic,0,1,224009,0,2,7,1,1
5330,1,39,African-American,0,0,83226,0,1,8,1,0
5331,1,34,African-American,0,0,94619,0,22,7,1,1
5332,1,45,Hispanic,0,0,98046,0,0,1,0,0
5333,1,24,African-American,0,0,1268174,0,0,9,0,1
5334,1,27,African-American,0,0,61083,0,9,7,1,1
5335,1,30,Hispanic,0,0,19299,0,0,1,1,0
5336,1,43,African-American,0,0,74507,0,2,1,1,0
5337,1,26,African-American,0,0,79788,0,1,4,1,0
5338,1,32,African-American,0,3,436941,0,7,2,1,0
5339,0,57,Caucasian,0,0,66376,0,2,1,1,0
5340,0,40,Caucasian,0,0,6994,0,0,1,0,0
5341,1,33,Caucasian,0,0,13111625,0,6,6,1,1
5342,1,30,African-American,0,0,87808,0,2,5,1,1
5343,1,29,Caucasian,0,0,967097,0,1,10,0,0
5344,1,36,African-American,0,0,22341,0,2,2,0,0
5345,1,35,African-American,0,0,77885,0,6,8,1,1
5346,1,49,Hispanic,0,0,88373,0,0,2,0,0
5347,1,26,Hispanic,0,0,32879,0,5,9,1,1
5348,1,21,African-American,0,1,702411,0,2,5,1,1
5349,1,49,African-American,0,0,69612,0,29,6,1,1
5350,0,37,African-American,0,0,4734,0,23,8,0,1
5351,1,33,Hispanic,0,0,57166,0,0,2,0,0
5352,1,29,African-American,0,0,5760,0,3,2,1,1
5353,1,25,African-American,0,0,84849,1,1,5,1,1
5354,1,20,African-American,0,0,2820928,0,2,8,1,1
5355,1,55,African-American,0,0,26000841,0,5,4,1,0
5356,1,26,Caucasian,0,0,94571,0,0,4,0,0
5357,0,52,Caucasian,0,0,637573,0,6,1,1,0
5358,1,52,African-American,0,0,72326,0,16,8,1,1
5359,1,27,Hispanic,0,0,176707,0,1,7,1,1
5360,1,60,Caucasian,0,0,937018,0,2,2,0,0
5361,1,44,Caucasian,0,0,181914,0,0,2,0,0
5362,1,30,Hispanic,0,0,1469965,0,1,2,1,0
5363,0,25,African-American,0,0,65864,0,2,4,0,0
5364,0,20,Caucasian,0,0,247833,0,4,8,1,1
5365,1,28,Caucasian,0,0,3199794,0,3,7,1,1
5366,1,22,Caucasian,0,0,1074028,0,1,6,1,0
5367,1,24,Caucasian,0,0,48321,0,1,8,1,1
5368,0,28,African-American,0,0,16505471,0,0,3,1,0
5369,1,35,African-American,0,0,1971421,0,10,6,1,1
5370,1,30,Caucasian,0,0,15992,0,0,1,0,0
5371,1,22,African-American,0,0,613910,2,0,3,1,1
5372,1,39,African-American,0,0,18797,0,9,5,1,0
5373,0,46,Other,0,0,74197,0,1,1,1,0
5374,1,47,Other,0,0,344208,0,3,2,0,0
5375,1,26,African-American,0,0,27981467,0,5,7,0,0
5376,0,23,African-American,0,0,2167507,0,0,3,1,0
5377,0,52,African-American,0,0,10347,0,0,7,1,1
5378,0,22,African-American,0,0,82544,5,0,5,0,1
5379,1,54,Caucasian,0,0,179094,0,0,2,1,0
5380,1,50,African-American,0,0,2674852,0,2,6,0,0
5381,1,20,African-American,0,0,98851,4,2,5,1,1
5382,1,25,Caucasian,0,0,54131,0,1,3,1,0
5383,0,46,Caucasian,0,0,5183,0,0,1,1,0
5384,1,22,Caucasian,0,0,102455,0,0,4,0,0
5385,1,38,Caucasian,1,0,6208,0,10,4,1,1
5386,0,36,Hispanic,0,0,78379,0,9,1,1,1
5387,0,34,African-American,0,0,794760,0,5,2,1,1
5388,1,18,African-American,5,0,2041505,2,4,5,1,1
5389,0,26,Caucasian,0,0,94661,0,3,6,1,1
5390,0,23,Caucasian,0,0,1026375,0,0,6,1,0
5391,0,32,Hispanic,0,0,605413,1,8,5,0,1
5392,1,44,Caucasian,0,0,18555,0,1,1,0,1
5393,1,53,Caucasian,0,0,10194840,0,9,4,1,1
5394,1,27,African-American,0,0,85430,0,4,4,1,1
5395,1,25,Caucasian,0,0,27148,0,2,6,1,0
5396,1,19,Caucasian,0,1,702430,3,1,10,1,1
5397,1,53,Caucasian,0,0,950774,0,0,2,1,0
5398,1,39,African-American,0,0,78857,0,0,3,0,0
5399,1,37,Other,0,0,4414464,0,2,4,1,1
5400,1,27,African-American,1,0,16075,0,6,8,1,1
5401,0,21,African-American,0,0,88146,0,2,10,1,1
5402,0,24,African-American,0,0,96331,0,7,9,1,0
5403,1,33,Caucasian,0,0,93898,0,0,1,0,0
5404,0,24,Caucasian,0,0,64120,4,1,4,0,0
5405,1,46,Caucasian,0,0,79475,0,1,1,1,0
5406,1,32,Hispanic,0,0,98879,0,7,7,1,0
5407,1,24,Hispanic,0,0,782452,0,2,3,1,0
5408,0,38,Caucasian,0,0,230186,0,0,1,1,0
5409,1,30,African-American,0,2,250371,2,13,10,1,1
5410,1,26,African-American,0,2,866918,2,27,9,0,1
5411,1,57,Caucasian,0,0,790696,0,2,1,1,0
5412,1,43,Caucasian,0,0,179050,0,0,1,1,0
5413,1,22,African-American,0,0,1625,0,0,6,0,0
5414,0,28,African-American,0,0,1038383,0,9,9,0,1
5415,1,51,Caucasian,0,0,598016,0,3,4,1,0
5416,1,41,Hispanic,0,0,90419,0,3,1,1,0
5417,1,24,Caucasian,0,0,86715,0,1,7,1,0
5418,1,48,African-American,0,0,94322,0,3,2,1,1
5419,1,26,Caucasian,0,0,160514,0,0,3,0,1
5420,1,31,African-American,0,0,70951,0,6,2,1,1
5421,1,27,African-American,1,2,87221,1,6,10,0,0
5422,1,25,African-American,0,0,69782,0,0,4,0,0
5423,1,56,Caucasian,0,0,15584,0,3,3,0,0
5424,0,29,African-American,0,0,149396,0,1,4,0,0
5425,0,30,Caucasian,0,0,12138,0,3,3,1,1
5426,1,21,African-American,0,0,182264,0,0,8,1,0
5427,1,22,Caucasian,0,0,66331,0,1,4,1,1
5428,0,28,African-American,0,0,79286,0,0,2,0,0
5429,1,35,African-American,0,0,31706,0,2,1,1,0
5430,1,23,Caucasian,0,0,92083,0,0,2,1,0
5431,1,48,African-American,0,0,23396,0,4,8,1,0
5432,1,22,Caucasian,0,1,250178,2,4,8,0,1
5433,1,37,African-American,0,0,14707506,0,2,9,1,0
5434,1,33,African-American,0,0,83795,0,0,1,1,0
5435,1,23,African-American,0,0,148096,1,5,7,1,1
5436,1,22,African-American,0,0,82431,1,0,7,0,1
5437,1,24,African-American,0,0,90549,0,0,4,1,0
5438,1,44,African-American,0,0,440232,0,2,7,0,0
5439,0,26,African-American,0,0,47666,0,0,2,0,0
5440,1,29,African-American,0,0,163423,0,2,6,1,0
5441,1,26,Hispanic,0,0,67536,1,0,2,1,0
5442,1,30,Caucasian,0,0,77451,0,1,1,0,0
5443,1,23,African-American,0,0,330164,0,1,6,1,1
5444,1,42,Other,0,0,110906,0,1,2,1,0
5445,0,28,African-American,0,0,192110,0,0,3,1,1
5446,1,20,African-American,0,0,959026,0,0,3,1,0
5447,0,24,Caucasian,0,2,98123,0,7,7,0,0
5448,0,36,Other,0,1,18733,0,6,7,1,1
5449,1,37,African-American,0,0,77987,0,6,2,1,1
5450,0,21,African-American,0,0,349951,0,1,9,1,0
5451,1,27,African-American,0,0,2223382,0,8,5,1,1
5452,1,26,African-American,0,0,70780,0,2,4,1,1
5453,1,42,Caucasian,0,0,543423,0,0,1,0,0
5454,1,23,African-American,0,0,250963,0,8,10,1,1
5455,0,55,Caucasian,0,0,86123,0,0,1,0,0
5456,1,24,Caucasian,0,0,341259,0,1,6,1,1
5457,1,23,African-American,0,0,84838,0,0,4,0,0
5458,0,64,African-American,0,0,350846,0,0,1,1,0
5459,1,48,Other,0,0,167873,0,0,1,0,0
5460,0,39,African-American,0,0,5027473,0,0,5,1,1
5461,1,30,Caucasian,0,0,84798,0,0,2,0,0
5462,0,22,African-American,0,0,368,0,1,4,0,0
5463,1,20,African-American,0,0,5037219,0,2,6,1,1
5464,1,21,African-American,0,0,364841,0,0,4,1,1
5465,1,24,Caucasian,0,0,19405,0,0,4,1,0
5466,1,30,African-American,0,0,17813699,0,3,7,0,0
5467,1,51,African-American,0,0,13099577,0,12,8,1,1
5468,1,21,African-American,1,0,171950,2,1,10,1,1
5469,1,31,African-American,0,0,78443,0,1,10,1,0
5470,1,23,African-American,0,0,342766,0,2,7,0,1
5471,1,23,Hispanic,0,0,88644,0,0,7,0,0
5472,1,32,African-American,0,0,93914,0,4,4,1,1
5473,1,28,African-American,0,0,191588,0,11,6,1,1
5474,1,24,African-American,0,0,112664,1,0,2,1,0
5475,0,19,African-American,0,0,190990,0,1,4,1,1
5476,1,31,Other,0,0,82309,0,1,1,0,0
5477,1,29,African-American,0,0,241,0,3,4,1,1
5478,1,41,African-American,0,0,3389044,0,6,6,1,1
5479,1,28,African-American,0,0,2945760,0,4,3,0,1
5480,1,29,Caucasian,0,0,56849,0,6,4,1,1
5481,1,49,Caucasian,0,0,103301,0,0,5,1,0
5482,1,42,Caucasian,0,0,28350,0,0,1,0,0
5483,1,38,African-American,0,0,72941,0,4,2,0,0
5484,1,22,African-American,0,0,1385771,1,3,6,1,1
5485,1,46,Caucasian,0,0,3264615,0,0,2,0,1
5486,1,38,African-American,0,0,99236,0,0,3,1,1
5487,1,36,African-American,0,0,71459,0,0,6,1,0
5488,1,22,Caucasian,0,0,78826,0,6,9,1,1
5489,1,29,African-American,0,0,77721,0,11,10,0,0
5490,1,39,African-American,0,0,95899,0,2,2,0,0
5491,1,47,Caucasian,0,0,248772,0,0,2,0,0
5492,1,26,African-American,0,0,163275,0,7,10,1,1
5493,0,21,African-American,0,0,335647,0,0,5,1,1
5494,1,63,African-American,0,0,149492,0,2,1,0,0
5495,1,27,African-American,0,0,77525,0,2,2,1,1
5496,1,55,Caucasian,0,0,155874,0,27,5,0,0
5497,1,54,Other,0,0,91083,0,2,2,0,1
5498,1,26,Caucasian,0,0,150609,0,0,5,1,1
5499,1,37,Caucasian,0,0,75264,0,1,2,0,0
5500,1,34,African-American,0,0,98735,0,0,1,1,0
5501,0,48,Hispanic,0,0,70981,0,4,1,1,1
5502,1,25,African-American,1,1,4315839,0,2,7,1,1
5503,1,57,Other,0,0,58462,0,0,1,1,0
5504,1,21,Hispanic,0,0,157789,0,0,3,1,1
5505,1,32,African-American,0,0,87472,1,8,9,1,0
5506,0,25,African-American,0,0,71571,0,5,9,1,1
5507,0,33,African-American,0,0,178083,0,2,3,1,1
5508,1,26,African-American,0,0,1890360,0,2,5,1,1
5509,1,29,African-American,0,0,282025,0,2,4,0,0
5510,1,28,Caucasian,0,0,200118,0,6,4,0,1
5511,1,53,African-American,0,0,273271,0,20,5,1,0
5512,1,57,Hispanic,0,0,94415,0,1,1,0,0
5513,1,27,Caucasian,0,0,3784316,0,0,2,1,0
5514,1,48,Caucasian,0,0,87023,0,0,2,1,0
5515,1,29,Hispanic,0,0,277285,0,0,2,0,1
5516,1,25,Caucasian,0,0,263500,0,1,4,0,1
